ac07_id,pc01_vd_area,pc01_vd_t_hh,pc01_vd_t_p,pc01_vd_t_m,pc01_vd_t_f,pc01_vd_sc_p,pc01_vd_sc_m,pc01_vd_sc_f,pc01_vd_st_p,pc01_vd_st_m,pc01_vd_st_f,pc01_vd_edu_fac,pc01_vd_p_sch,pc01_vd_m_sch,pc01_vd_s_sch,pc01_vd_s_s_sch,pc01_vd_college,pc01_vd_ind_sch,pc01_vd_tr_sch,pc01_vd_adlt_lt_ct,pc01_vd_oth_sch,pc01_vd_medi_fac,pc01_vd_hosp,pc01_vd_all_hosp,pc01_vd_ayu_hosp,pc01_vd_un_hosp,pc01_vd_hom_hosp,pc01_vd_disp_cntr,pc01_vd_all_disp,pc01_vd_ayu_disp,pc01_vd_un_disp,pc01_vd_hom_disp,pc01_vd_mcw_cntr,pc01_vd_m_home,pc01_vd_cwc,pc01_vd_h_cntr,pc01_vd_ph_cntr,pc01_vd_phs_cnt,pc01_vd_fwc_cntr,pc01_vd_tb_cln,pc01_vd_n_home,pc01_vd_rmp,pc01_vd_smp,pc01_vd_chw,pc01_vd_oth_cntr,pc01_vd_tap,pc01_vd_well,pc01_vd_tank,pc01_vd_tubewell,pc01_vd_handpump,pc01_vd_river,pc01_vd_canal,pc01_vd_lake,pc01_vd_spring,pc01_vd_other,pc01_vd_p_t_fac,pc01_vd_post_off,pc01_vd_tele_off,pc01_vd_post_tele,pc01_vd_phone,pc01_vd_comm_fac,pc01_vd_bs_fac,pc01_vd_rs_fac,pc01_vd_nw_fac,pc01_vd_bank_fac,pc01_vd_comm_bank,pc01_vd_coop_bank,pc01_vd_crsoc_fac,pc01_vd_ac_soc,pc01_vd_nac_soc,pc01_vd_other_soc,pc01_vd_rc_fac,pc01_vd_c_v_hall,pc01_vd_sp_cl_fac,pc01_vd_st_au_fac,pc01_vd_app_pr,pc01_vd_app_mr,pc01_vd_app_fp,pc01_vd_app_navriv,pc01_vd_app_navcan,pc01_vd_app_nw,pc01_vd_dist_town,pc01_vd_power_supl,pc01_vd_power_dom,pc01_vd_power_agr,pc01_vd_power_oth,pc01_vd_power_all,pc01_vd_pap_mag,pc01_vd_tot_inc,pc01_vd_tot_exp,pc01_vd_land_fores,pc01_vd_canal_govt,pc01_vd_canal_pvt,pc01_vd_well_wo_el,pc01_vd_tw_wo_el,pc01_vd_tw_w_el,pc01_vd_tank_irr,pc01_vd_river_irr,pc01_vd_lake_irr,pc01_vd_w_fall,pc01_vd_oth_irr,pc01_vd_tot_irr,pc01_vd_un_irr,pc01_vd_cult_waste,pc01_vd_area_na_cu,_mean_p_miss,_core_p_miss,_target_weight_share,_target_group_max_weight_share,_frag_pop_share
2007-10-025,21585.795105942212,41340.721535518154,269951.19191093964,133082.1682882966,136869.02362264297,33114.7520226035,16482.451823870593,16632.300198732897,247.0,117.0,130.0,1.0,127.86472753877773,18.08891053504918,5.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.963325509021549,1.321108503007183,2.321108503007183,0.0,0.321108503007183,12956.182678816924,12.321108503007183,6.321108503007183,0.0,2.963325509021549,40.535604064084,0.0,9.0,4.0,5.0,7.321108503007183,3.2362054538012743,0.0,5.0,14.557313956808457,0.0,5.321108503007183,0.321108503007183,2.0,67.55731395680846,11.0,2.0,136.32511598885046,8.0,20.0,1.0,0.0,0.0,1.0,25.325115988850456,0.0,1.0,15.236205453801274,1.0,1.0,,,1.0,7.236205453801274,0.0,1.0,15.557313956808457,10.0,0.0,1.0,3.321108503007183,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,2.0,4364329.0,3333169.0,0.0,4150.161232898692,26.720000269,1216.329018768512,5496.34492148538,510.490008353,256.01999890999997,258.439999111,0.0,0.0,1905.445307813078,13828.040458413774,4663.87204996084,810.6837994986748,2278.8920580200243,0.0583411865079952,0.0,0.9877820954336722,0.9652977798661088,0.0282576707920454
2007-10-026,37368.068434835586,58320.78427258685,379367.25487759046,187796.83470818965,191570.42016940072,43539.58323466712,21865.520818921883,21674.06241574524,447.8659870076976,226.59941743516936,221.26656957252823,1.0,188.60868176084693,42.858925025101414,14.0,0.0,1.6267270571434167,0.0,0.0,2.0,2.0,1.0,10.0,6.0,1.0,0.0,3.0,22315.0,22.0,3.0,1.0,5.0,28.464395935916002,0.0,10.0,2.0,10.626727057143416,17.0,2.0,0.0,0.0,13.0,2.0,4.0,2.0,1.0,163.89329662967162,37.0,0.0,171.12549459762965,29.0,1.0,0.0,0.0,0.0,1.0,36.645518284444705,2.0,2.0,14.266569572528226,1.0,1.0,,,1.0,11.626727057143416,3.0,1.0,6.0,3.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,,,,,2.0,0.0,0.0,0.0,2183.4476935069956,0.0,2093.925694600606,11364.389692925757,343.0,595.969995502,1064.979997604,0.0,0.0,2840.4198096237365,20697.132883646686,11275.845139026245,2420.0515380124907,2973.7668311550706,0.0605388942756987,0.0,0.9881031269598548,0.9652977798661088,0.0232130073546592
2007-10-027,29227.094528609727,50512.07280739208,345491.07556940103,168135.55253685452,177355.5230325465,35944.513630024674,17894.548374758193,18049.96525526648,702.8085288362355,319.35244017072375,383.45608866551186,1.0,200.44649294360454,42.01352286357405,9.0,1.0,4.373272942856583,0.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,15202.0,15.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,3.373272942856583,15.743066455951002,2.0,1.0,1.0,24.743066455951002,3.0,5.0,0.0,2.0,162.49001974699684,9.640249920717473,2.0,174.49001974699684,8.0,16.0,1.0,0.0,0.0,1.0,47.3297461394643,3.0,1.0,7.733430427471774,1.0,,,,1.0,18.373272942856584,13.0,1.0,25.0,5.0,5.0,1.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,2.0,0.0,0.0,64.26000214,8906.459831658896,86.80000305,1207.3094454683012,2825.790442740299,0.0,0.0,5.6800000665,0.0,0.0,3016.7528407273035,16048.792579743607,8563.504229586617,1844.5723131704524,2708.3271095686378,0.0627224696718184,0.0,0.9834215741531058,0.9652977798661088,0.0461663895170485
2007-10-028,20945.880107791338,41391.790474523106,285071.1813463588,139028.9068037582,146042.27454260061,32320.363435002964,15984.34587938775,16336.017555615213,744.0,356.0,388.0,1.0,156.27257310883888,27.67889149699282,10.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,12.036674490978452,7.678891496992817,2.678891496992817,0.0,1.678891496992817,32361.817321183076,31.67889149699282,6.678891496992817,1.0,5.036674490978451,0.0,0.0,5.0,2.0,5.0,23.67889149699282,0.0,0.0,0.0,46.67889149699282,0.0,0.678891496992817,0.678891496992817,0.0,137.47573230291584,3.0,1.0,147.47573230291584,0.0,0.0,0.0,0.0,0.0,1.0,32.47573230291586,0.0,0.0,15.0,1.0,1.0,,,1.0,10.0,4.0,1.0,18.67889149699282,1.0,2.0,1.0,2.678891496992817,,,1.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,1963.6591564780324,89.61999726,2221.495307663182,5122.4647115068165,388.42999363,106.209999799,158.84999798799998,31.529999648,0.0,739.5400012169,10842.039171874567,6886.517611321319,740.3247853079447,2477.1883369549037,0.0587572024110294,0.0,0.992566513287334,0.9652977798661088,0.0283724973817389
2007-10-029,17439.09522264157,36039.30458525247,260179.85469199793,130943.77353579419,129236.08115620374,29273.319989010004,14703.132815317877,14570.187173692126,1032.8799334570163,492.27222139681896,540.6077120601972,1.0,116.41150491816227,21.054422425833504,2.3255739997019775,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1200.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.667768518186238,0.0,0.0,0.667768518186238,10.671074072744952,0.0,0.667768518186238,0.0,1.667768518186238,90.39661694431777,6.0,2.0,118.64352547933316,3.0,4.0,0.0,0.0,0.0,1.0,24.582445571387876,0.0,0.0,46.0,1.0,,,,1.0,7.653488516003664,1.0,1.0,4.667768518186238,0.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,2.0,171918.0,165382.0,184.07999992999999,2004.422431451671,62.500001552,872.8675286109458,4536.9616470926185,124.53229451532417,92.250000955,4.039999962,0.0,31.94000053,933.2999969076999,8848.853707207152,5540.542917424522,930.1402328208244,1938.2882516648028,0.0407437913744638,0.0,0.9695145176936396,0.9652977798661088,0.0897181479312888
2007-10-030,32425.935664520544,51175.778210885655,366614.1329620228,181884.41092701303,184729.72203500976,46125.05665227407,22923.016036504523,23202.040615769554,4071.1874578224765,2037.2309876446632,2033.9564701778136,1.0,218.90886942490863,43.125531971696454,9.342194518484261,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,3.0,0.0,1.0,1000.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,120.0,7.0,6.0,246.12553197169646,6.0,8.0,1.0,1.0,1.0,1.0,41.125531971696454,0.0,0.0,29.78333745321219,1.0,,,,1.0,11.0,2.0,1.0,17.0,0.0,0.0,1.0,5.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,2.0,40000.0,40000.0,76.8500000273,5169.495713666991,335.26000689999995,1431.7378663954896,11056.876247470296,401.3124228120205,147.97000207399998,342.0600065725,4.0,2.0,680.4700051977,19706.672235969425,7328.029535335236,1301.137290639613,4010.6702349923044,0.059511858330726,0.0,0.9943057374539148,0.9652977798661088,0.0160990328287048
2007-10-031,33373.14161956732,43465.58747179712,311321.8927710977,152095.36528720742,159226.5274838903,41435.51359042249,20598.823682104725,20836.689908317756,2890.6830161026614,1424.5331520586637,1466.1498640439977,1.0,195.72095009487052,62.40841254765107,7.095875000431631,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.095875000431631,8.095875000431631,0.0,0.0,0.0,28826.0,28.0,8.0,2.0,6.0,3.0958750004316307,2.0,1.0,2.0,3.0958750004316307,14.0,1.0,0.0,0.0,43.28762500129489,7.0,1.0,0.0,1.0,62.09587500043163,2.0,0.0,210.31253754721945,3.0,5.0,0.0,0.0,0.0,1.0,43.31253754721944,1.0,1.0,8.271287551535748,1.0,,,,1.0,12.095875000431631,1.0,1.0,5.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,2.0,0.0,0.0,0.0,4539.468667718815,0.0299999993,926.8021475951105,9719.36333464384,185.770002364,279.01000280700003,131.8399986218,1.720000029,6.070000172,698.9999986439,16617.174177551336,7821.104333123085,3250.8933001373225,5683.633337846079,0.0538157712766553,0.0,0.9951804173044022,0.9652977798661088,0.0058135737097951
2007-10-032,22543.7280107467,43052.58928450351,309965.8687668612,153539.99928400986,156425.86948285135,33273.49711102473,16789.723023368228,16483.774087656497,1074.3848650712484,543.2214625529286,531.1634025183198,1.0,167.6830793638218,36.04320587460417,8.391134859405717,3.0,2.0,0.0,0.0,0.0,6.0,1.0,6.391134859405717,5.391134859405717,0.0,0.0,1.0,18000.0,18.0,0.0,0.0,0.0,2.3911348594057174,0.0,0.0,0.0,1.972502118618721,12.0,0.0,0.0,0.0,32.53254237137662,0.0,0.0,0.0,0.0,83.73091930769559,3.0,2.3397844482898673,138.0554149952227,3.0,1.0,0.0,0.0,0.0,1.0,40.05541499522269,1.0,1.0,199.09817241926024,1.0,,,,1.0,10.134263287719818,1.0,1.0,28.0,1.0,0.0,1.0,4.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,2.0,0.0,0.0,0.0,3907.3727794243623,31.85000038,437.62709917409694,6869.822420996939,298.289995631,212.24000120099998,129.540002824,9.0,0.0,295.880000834,12191.622281143704,6989.902549862281,740.1983561743741,2627.8427712684443,0.0288665581931876,0.0,0.9743229249495526,0.9652977798661088,0.0548378724228055
2007-10-033,25407.778379390707,43461.16623636364,298114.47082026955,143157.60223859694,154956.86858167255,34743.703299356726,16808.155294259017,17935.548005097713,1489.0,718.0,771.0,1.0,165.40631838815392,27.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,2.0,0.0,0.0,16.0,0.0,5.0,0.0,9.0,162.20315919407696,23.0,15.0,167.20315919407696,7.0,6.0,0.0,0.0,0.0,1.0,31.203159194076964,0.0,0.0,153.0,1.0,,,,1.0,9.0,1.0,1.0,19.0,8.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,1698.47998904,59.29999924,1235.8200045822,10960.991248912698,253.1200027,33.0,19.85000038,0.0,0.0,196.50999911190002,14489.4512509427,6171.023420004083,780.7715997409697,3965.043187821439,0.0419345111570039,0.0,0.9972375989697664,0.9652977798661088,0.0034666912257761
2007-10-034,32584.51435916158,53185.867100714175,380839.79557108704,185324.89995003448,195514.8956210526,45141.882453399994,22199.386107339702,22942.496346060292,1122.6151349287516,570.7785374470714,551.8365974816802,1.0,225.25868091982562,55.765044124532565,8.512990140162652,3.0,1.0,0.0,0.0,0.0,31.0,1.0,15.512990140162652,11.512990140162652,3.0,0.0,1.0,7002.0,7.0,0.0,0.0,2.0,7.5129901401626515,2.0,3.0,1.0,9.931622880949648,32.0,4.0,0.0,2.0,59.17983262732849,2.0,7.0,0.0,7.0,188.1732056918728,22.0,13.660215551710133,211.59183843265976,25.0,3.0,0.0,0.0,0.0,1.0,45.591838432659785,4.0,4.0,92.84720257599182,1.0,1.0,,,1.0,21.51299014016265,6.0,1.0,39.0,1.0,2.0,1.0,8.0,,,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,,,,2.0,0.0,0.0,17.420000195,3214.0578707625027,134.55000066000002,1902.1500075725,7621.080021774999,56.81000113899999,268.540002172,475.230001218,0.0,26.990000188499998,733.7000041146001,14468.467913424702,8819.051544828846,2065.319954785354,7208.583025321979,0.060098859149574,0.0,0.9824411107946256,0.9652977798661088,0.0419908732150919
2007-10-035,25958.62810825426,48303.9434314723,328271.790553429,163663.5406892266,164608.2498642024,38191.940861394265,19197.07745801589,18994.863403378367,1233.7790919977128,612.3377708366478,621.4413211610649,1.0,198.34879043810457,55.3583202731218,3.3160749459304912,0.0,5.0,1.0,0.0,12.0,2.0,1.0,13.0,10.0,1.0,2.0,0.0,14316.074945930492,14.316074945930492,0.0,0.0,0.0,3.042245327191308,0.0,0.0,3.0,6.316074945930492,8.0,2.0,0.0,0.0,22.580374729652455,1.0,8.0,1.0,10.0,135.3160749459305,39.0,53.0,145.3583202731218,3.0,0.0,0.0,0.0,0.0,1.0,48.3583202731218,0.31607494593049124,3.0,49.63214989186098,1.0,1.0,,,1.0,16.358320273121798,4.0,1.0,49.0,6.0,8.0,1.0,4.316074945930492,,,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,,,,2.0,24462.15671012686,9272.849318492092,0.400000006,263.57999801,0.0,2573.3499201392087,6900.144456978145,790.3200039390001,356.7405515279439,367.77000369399997,42.590000155,0.0,654.8622553067122,12064.767202039722,9397.450050663083,587.3134695584978,3933.3845707794903,0.0658984284831312,0.0,0.9854757522156,0.9652977798661088,0.0209301887982686
2007-10-036,19373.76491720976,36410.001427111114,247962.8573272737,121758.56075639214,126204.29657088155,29566.94113095159,14637.350840272775,14929.590290678816,366.6677160235681,179.00652298927247,187.66119303429565,1.0,127.68152375204062,40.83671186159207,4.683925054069508,1.0,3.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9386.925054069508,8.683925054069508,7.0,0.0,3.0,2.0,0.0,0.0,5.0,7.683925054069508,11.0,1.0,0.0,0.0,39.419625270347545,17.0,24.0,5.0,2.0,117.83671186159208,49.35975007928253,29.0,113.83671186159208,14.0,6.0,0.0,0.0,0.0,1.0,32.683925054069505,0.6839250540695088,0.0,24.3330337493392,1.0,1.0,,,1.0,11.683925054069508,2.0,1.0,16.0,0.0,1.0,1.0,6.683925054069508,,,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,,,,2.0,0.0,0.0,100.0199966,1776.6214092123228,446.6000097506,2012.8249393267993,4228.053787156727,0.0,922.039457153456,620.0600076000001,277.410001148,4.050000191,2064.5793123168514,12374.8888684994,3413.7553045606905,1013.23473416809,2467.4474866961955,0.0492175876015474,0.0,0.972795502037407,0.9652977798661088,0.0843628660870928
2007-10-037,29053.388477567438,48167.90370605452,325807.1742587758,162593.6772795981,163213.4969791777,35805.65477780803,18051.056645502293,17754.59813230574,451.32548415606686,221.04814239410692,230.27734176195992,1.0,185.37679097969283,42.372584778318966,5.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,22712.0,22.0,7.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,5.256933544048998,0.0,0.0,0.0,18.256933544048998,5.0,6.0,0.0,11.0,159.62951832236797,32.0,39.0,154.62951832236797,7.0,9.0,0.0,0.0,0.0,1.0,34.629518322367964,0.0,0.0,25.0,1.0,,,,1.0,12.0,5.0,1.0,10.0,0.0,0.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,1262.219796358478,865.5600035430999,1466.3907921628454,7048.749618582375,212.5399933,153.60999918200002,557.269998896,143.509996914,2.819999933,2258.7333173459374,14096.87356063256,10744.221402660154,1893.18265186787,2318.533652628501,0.0401113005731193,1.1102230246251563e-16,0.988975258312718,0.9652977798661088,0.0168202995260722
2007-10-038,23477.75281030099,42322.17897414763,290909.91523041343,146594.27405835898,144315.6411720545,34802.99305119022,17727.21180064444,17075.781250545777,31.0,16.0,15.0,1.0,164.13707610840518,38.627415221681034,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,12.0,11.0,1.0,0.0,0.0,3103.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,2.0,13.0,1.0,0.0,0.0,16.0,167.62741522168102,64.0,61.0,163.62741522168102,19.0,14.0,1.0,0.0,0.0,1.0,41.627415221681034,0.0,0.0,135.0,1.0,,,,1.0,10.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,2.0,16097475.0,13999800.0,122.03999924099999,2647.700004229,349.3099952438,759.6548972181449,1388.6100082966998,87.570000168,150.2000031696,880.9099994546,186.64000515,0.0,6394.054002740922,12847.668890500267,6438.240734678579,1699.4452102735927,2373.5342092693622,0.0683966081932679,0.0,0.9910450587973764,0.9652977798661088,0.0240346404998796
2007-10-039,19696.0,39589.0,274967.0,139108.0,135859.0,29320.0,14950.0,14370.0,91.0,49.0,42.0,1.0,160.0,32.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,25700.0,24.0,17.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,154.0,11.0,8.0,156.0,5.0,1.0,0.0,0.0,0.0,1.0,32.0,0.0,1.0,38.0,1.0,,,,1.0,10.0,3.0,1.0,9.0,1.0,0.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,970.77999974,25.530000445,37.289999961999996,4442.480009499999,370.099995529,29.360000135,50.830001353,0.0,0.0,3230.7899751580003,9198.029993102999,7200.7099871957,708.4999985603,2592.0600051733,0.0573970867846132,0.0,1.0,1.0,0.0
2007-10-040,27717.593059160085,52374.34511853082,357339.4284002908,180467.56827366655,176871.86012662417,50891.00856804577,25906.275009628338,24984.73355841743,2295.553191978719,1130.6557061740796,1164.8974858046395,1.0,216.2513765045621,50.914354755503496,6.2763627354268605,0.2763627354268608,1.0,0.0,1.0,0.0,0.0,1.0,3.2763627354268605,2.0,1.2763627354268607,0.0,0.0,4603.999008969547,4.2763627354268605,3.276362735426861,0.0,0.0,2.2763627354268605,0.2763627354268608,1.2763627354268607,5.276362735426861,11.276362735426861,22.853695741871768,1.2763627354268607,0.0,0.0,18.381813677134303,4.0,49.210901883414884,0.0,6.0,197.06065901363172,20.0,41.0,199.06065901363172,9.0,9.0,1.0,0.0,0.0,1.0,49.55272547085372,0.0,0.0,134.0093455964833,1.0,1.0,,,1.0,15.276362735426861,8.0,1.0,10.0,0.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,2.0,969428.4786997007,2767083.037668298,261.039999009,1875.4474450781208,407.67000057099995,3156.790010042,6372.23478486786,706.2541632234158,514.329998491,584.7400014299999,245.34000160100004,25.820000175,882.6299988276,14880.916368601933,8944.884962605174,1546.0023312645903,2084.392592722379,0.0592783449811414,1.1102230246251563e-16,0.987837777149678,0.9652977798661088,0.020589467087995
2007-10-041,13102.771085906617,18420.311687027362,132372.97784854297,70050.0014509017,62322.97639764125,17537.092068802704,9232.751232594015,8304.340836208687,228.0,130.0,98.0,1.0,75.93953216456595,11.993074888936706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643402220576088,0.0,0.0,0.0,2.0,2.2409993074084373,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,60.3742140043303,0.0,0.2539920917957358,60.3742140043303,0.0,0.2539920917957358,0.0,0.0,0.0,1.0,14.191012897666264,0.0,0.0,139.92505079825986,1.0,,,,1.0,4.014526204904668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,,,,1.0,2.0,0.0,0.0,206.4200030191,1874.4919403895103,0.0,65.29106534105253,1831.5607880447903,289.1869395881263,82.35833877401264,0.0,0.0,0.0,117.95559804025382,4369.844677213329,3516.81055731895,1378.0520247899017,3755.5012762695987,0.0329541579975117,1.1102230246251563e-16,0.9462118658713476,0.9652977798661088,0.1147211318757086
2007-10-042,24976.042133745934,47412.41669131767,333967.8221922702,170873.3095490713,163094.51264319886,45318.27244486838,23347.383776647308,21970.888668221072,273.0,132.0,141.0,1.0,169.22175991440943,44.14162935484386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.976240746575279,5.74406018664382,2.232180559931459,0.0,1.0,19206.0,19.0,2.0,0.0,6.0,23.0,0.0,0.0,5.0,4.0,15.490068094848084,0.0,0.0,1.0,22.232180559931457,2.0,6.0,0.0,1.0,157.15810328130897,24.0,33.74600790820426,156.15810328130897,17.0,7.746007908204264,0.0,0.0,0.0,1.0,34.66269758106172,0.0,0.0,51.48494826880199,1.0,,,,1.0,10.729533981739152,1.0,1.0,18.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,,,,1.0,2.0,40000.0,50000.0,15.85999966,1040.6416903489671,79.240002386,1127.8789395503477,5735.58275115445,247.1530593748737,406.63166464718734,558.8299972531,26.410000802,0.0,1142.46536278812,10615.643428053037,9122.369310169943,1997.7466849067469,3221.8243903916873,0.060680466279247,0.0,0.9828167262478428,0.9652977798661088,0.0467135488977993
2007-10-043,24844.977436790527,43495.62044772077,297067.7498243343,151209.8871839526,145857.86264038167,38362.50681040172,19743.44482013089,18619.061990270828,138.0,79.0,59.0,1.0,182.30148489580193,46.433828298600645,8.433828298600645,0.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,13202.0,13.0,2.0,0.0,2.0,2.0,0.0,1.0,1.433828298600644,3.433828298600644,14.433828298600645,3.0,0.0,0.0,17.16914149300322,0.0,6.602969791603865,0.0,8.0,191.43382829860064,25.0,41.433828298600645,199.43382829860064,8.0,3.0,0.0,0.0,0.0,1.0,35.433828298600645,0.0,0.0,62.86765659720129,1.0,1.0,,,1.0,14.433828298600645,6.0,1.0,5.0,0.0,0.0,1.0,1.7353131944025764,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,,2.0,5018490.645102254,4301556.295801933,5.9499999882,278.2676281019652,20.989999892999997,1149.5093920376157,9627.379859430643,101.08700616019382,208.96000086700002,397.52000529139997,28.220000024999997,0.0,2098.9099995818997,14153.553875569252,5315.153285199229,2249.610757992222,3119.0527401812897,0.0524560154332241,0.0,0.9885576497117932,0.9652977798661088,0.0202100356833904
2007-10-044,25148.376062832027,40405.73114332154,282900.3471089592,150353.46704299012,132546.88006596908,29035.736201918186,15372.543062963881,13663.193138954306,1366.0,1028.0,338.0,1.0,128.8725747169892,31.96488220686406,3.647480181108832,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.671239434533554,5.903419994465013,0.7678194400685412,0.0,0.0,34000.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.647480181108832,4.606772282425604,21.862712095781784,0.0,0.0,0.0,4.801680852196563,0.0,1.213544564851209,0.0,2.0,111.70894239350788,6.0,24.606772282425602,111.70894239350788,35.254252463534435,1.0,0.0,0.0,0.0,1.0,24.35810992443846,1.0,0.0,138.23748111404694,1.0,,,,1.0,6.862712095781784,0.0,1.0,2.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1600000.0,2100000.0,127.12000043640002,1064.0175480170792,116.87999916999999,2186.1999906296,3144.1364481372593,300.5199997089,11.0,224.189997102,0.0,0.0,813.5041931887474,8021.508185694911,5790.2204672574135,3420.2034090814213,7785.551424536963,0.0629356877234393,0.0,0.965662008035945,0.9652977798661088,0.0799834547401395
2007-10-045,9394.380604367496,26205.512189230198,177136.61167021317,93737.99901027832,83398.61265993485,40308.414233647956,21194.11953262776,19114.294701020197,11.0,6.0,5.0,1.0,94.27704595550591,27.0,6.655409191101182,5.0,2.655409191101182,5.0,6.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,9448.655409191102,9.0,4.0,4.0,8.655409191101182,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,124.65540919110119,13.0,8.0,122.65540919110119,0.0,0.0,0.0,0.0,0.0,1.0,19.65540919110118,3.0,2.0,195.86491029321417,1.0,,,,1.0,4.655409191101182,0.0,1.0,11.655409191101182,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,168.9199950519,60.080000166999994,80.94000244,0.0,0.0,0.0,0.0,4287.833046577349,4634.223044817349,2647.400026060704,529.4867712265724,1581.4294676843833,0.0456999476998522,1.1102230246251563e-16,0.9874221916380992,0.9652977798661088,0.0365007076134583
