winner_key_unique,gp_event_unique,observed_winner_gender,observed_runnerup_gender,n
TRUE,TRUE,FALSE,FALSE,34
TRUE,TRUE,FALSE,TRUE,128
TRUE,TRUE,TRUE,FALSE,327
TRUE,TRUE,TRUE,TRUE,10811
